ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
2,2,TP3,True,False,False,False,0.3,end,ー,-0.0125,-0.038875,0.007304105,,,,,,-0.02804105,,,,,,-1,-1,,-0.002602612,-0.03475747
2,2,TP3,True,False,False,False,0.3,begin,お,-0.0375,0.024875,-0.03559702,-0.04147388,-0.04147388,-0.04147388,-0.03996269,-0.0352612,0.02694963,0.01712687,0.01166978,0.01166978,0.00545709,-0.003274254,-1,-1,2.339752,0.007304105,-0.02804105
2,2,TP3,True,False,False,False,0.3,end,お,-0.0375,0.024875,-0.03517724,,,,,,-0.00369403,,,,,,-1,-1,,0.007304105,-0.02804105
2,2,TP3,True,False,False,False,0.3,begin,う,-0.0375,0.024875,-0.03316231,-0.03576493,-0.03576493,-0.03576493,-0.03576493,-0.03584888,0.01385261,0.002770523,0.002770523,-0.002518657,-0.002518657,-0.004701493,-1,-1,2.24147,-0.03517724,-0.00369403
2,2,TP3,True,False,False,False,0.3,end,う,-0.0375,0.024875,-0.03635262,,,,,,0.03123135,,,,,,-1,-1,,-0.03517724,-0.00369403
2,2,TP3,True,False,False,False,0.3,begin,S,0.0375,0.003625,0.03584888,0.02434702,0.0208209,0.0208209,0.01645523,0.01645523,-0.003610075,-0.004869403,-0.00528918,-0.00528918,-0.005708956,-0.005708956,-1,-1,2.436249,-0.03635262,0.03123135
2,2,TP3,True,False,False,False,0.3,end,S,0.0375,0.003625,0.02904851,,,,,,-0.02300373,,,,,,-1,-1,,-0.03635262,0.03123135
2,2,TP3,True,False,False,False,0.3,begin,に,-0.0125,0.003625,-0.0240112,-0.03475747,-0.03475747,-0.03610075,-0.03635262,-0.03601679,0.004869403,-0.0004197762,-0.0004197762,-0.001427239,-0.003022388,-0.004281717,-1,-1,2.186401,0.02904851,-0.02300373
2,2,TP3,True,False,False,False,0.3,end,に,-0.0125,0.003625,-0.04861008,,,,,,0.0003358209,,,,,,-1,-1,,0.02904851,-0.02300373
2,2,TP3,True,False,False,False,0.3,begin,す,0.0125,0.024875,-0.002182836,-0.008731344,-0.008731344,-0.01402052,-0.01972948,-0.02090485,0.01511194,0.01721082,0.01721082,0.01586754,0.01208955,0.01175373,-1,-1,2.283691,-0.04861008,0.0003358209
2,2,TP3,True,False,False,False,0.3,end,す,0.0125,0.024875,0.008227613,,,,,,0.03022388,,,,,,-1,-1,,-0.04861008,0.0003358209
2,2,TP3,True,False,False,False,0.3,begin,E,0.0375,-0.028875,0.03568097,0.02862873,0.0256903,0.02233209,0.02233209,0.02056903,-0.03467351,-0.03433769,-0.03274254,-0.03064366,-0.03064366,-0.03005597,-1,-1,2.534256,0.008227613,0.03022388
2,2,TP3,True,False,False,False,0.3,end,E,0.0375,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,0.008227613,0.03022388
2,2,TP3,True,False,False,False,0.3,begin,、,0.0125,-0.038875,0.002686567,-0.00545709,-0.00545709,-0.007136195,-0.007555971,-0.007555971,-0.03391791,-0.0288806,-0.0288806,-0.0288806,-0.03114739,-0.03139926,-1,-1,2.868378,-1,-1
2,2,TP3,True,False,False,False,0.3,end,、,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,？,0.0125,-0.038875,0.006548508,0.01083022,0.01083022,-0.002938433,-0.004785448,-0.009319031,-0.03509329,-0.03240672,-0.03240672,-0.02090485,-0.01947761,-0.01586754,-1,-1,2.854172,-1,-1
2,2,TP3,True,False,False,False,0.3,end,？,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,つ,-0.0375,0.003625,-0.04248135,-0.04525187,-0.04525187,-0.04038247,-0.04038247,-0.03442165,0.004617538,0.002434702,0.002434702,-0.005960821,-0.005960821,-0.01125,-1,-1,3.035202,-1,-1
2,2,TP3,True,False,False,False,0.3,end,つ,-0.0375,0.003625,-0.0457556,,,,,,0.01057836,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,？,0.0125,-0.038875,0.009738807,-1,-1,-1,-1,-1,-0.03030784,-1,-1,-1,-1,-1,-1,-1,2.994247,-0.0457556,0.01057836
2,2,TP3,True,False,False,False,0.3,end,？,0.0125,-0.038875,0.02451493,,,,,,-0.03551306,,,,,,-1,-1,,-0.0457556,0.01057836
